2026-04-11 05:36:15 | To: 639674185880 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775878575589858%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 05:41:33 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775878893283944%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 05:42:16 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775878936211585%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 05:43:33 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775879013775264%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 05:43:35 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775879015131500%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 05:48:12 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775879292314042%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 06:17:37 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775881057937021%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 06:17:46 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775881066385874%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 06:17:51 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775881071152877%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 06:18:40 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775881119619273%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 06:55:22 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775883322794791%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 06:55:28 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775883328324898%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-04-11 07:56:22 | To: 639700751236 | Code: 200 | Resp: {"responses":[{"success":true,"messageId":"projects/traccar-sms-gateway/messages/0:1775886982581899%21dc6000f9fd7ecd"}],"successCount":1,"failureCount":0} | Error: 
2026-05-04 05:40:48 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:40:53 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5013 milliseconds
2026-05-04 05:40:58 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5013 milliseconds
2026-05-04 05:40:59 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:41:04 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5003 milliseconds
2026-05-04 05:41:09 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5014 milliseconds
2026-05-04 05:41:10 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:41:15 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5013 milliseconds
2026-05-04 05:41:20 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5014 milliseconds
2026-05-04 05:41:21 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:41:27 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5003 milliseconds
2026-05-04 05:41:32 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5003 milliseconds
2026-05-04 05:41:33 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:41:38 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5004 milliseconds
2026-05-04 05:41:43 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5001 milliseconds
2026-05-04 05:41:44 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:41:49 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5017 milliseconds
2026-05-04 05:41:54 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5011 milliseconds
2026-05-04 05:41:55 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:42:00 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5015 milliseconds
2026-05-04 05:42:05 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5010 milliseconds
2026-05-04 05:42:06 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:42:11 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5017 milliseconds
2026-05-04 05:42:16 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5014 milliseconds
2026-05-04 05:42:18 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:42:23 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5011 milliseconds
2026-05-04 05:42:28 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5008 milliseconds
2026-05-04 05:42:29 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:42:34 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5010 milliseconds
2026-05-04 05:42:39 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5007 milliseconds
2026-05-04 05:42:40 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:42:45 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5012 milliseconds
2026-05-04 05:42:50 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5004 milliseconds
2026-05-04 05:42:51 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:42:56 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5006 milliseconds
2026-05-04 05:43:01 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5011 milliseconds
2026-05-04 05:43:02 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:43:07 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5011 milliseconds
2026-05-04 05:43:12 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5004 milliseconds
2026-05-04 05:43:13 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:43:19 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5016 milliseconds
2026-05-04 05:43:24 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5011 milliseconds
2026-05-04 05:43:25 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:43:30 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5011 milliseconds
2026-05-04 05:43:35 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5016 milliseconds
2026-05-04 05:43:36 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:43:41 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5008 milliseconds
2026-05-04 05:43:46 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5005 milliseconds
2026-05-04 05:43:47 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:43:52 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5002 milliseconds
2026-05-04 05:43:57 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5007 milliseconds
2026-05-04 05:43:58 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:44:03 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5014 milliseconds
2026-05-04 05:44:08 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5010 milliseconds
2026-05-04 05:44:09 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:44:14 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5005 milliseconds
2026-05-04 05:44:19 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5014 milliseconds
2026-05-04 05:44:20 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:44:25 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5006 milliseconds
2026-05-04 05:44:30 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5009 milliseconds
2026-05-04 05:44:31 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:44:37 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5010 milliseconds
2026-05-04 05:44:42 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5006 milliseconds
2026-05-04 05:44:43 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:44:48 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5004 milliseconds
2026-05-04 05:44:53 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5012 milliseconds
2026-05-04 05:44:54 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:44:59 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5009 milliseconds
2026-05-04 05:45:04 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5009 milliseconds
2026-05-04 05:45:05 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:45:10 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5013 milliseconds
2026-05-04 05:45:15 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5003 milliseconds
2026-05-04 05:45:16 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:45:21 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5007 milliseconds
2026-05-04 05:45:26 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5012 milliseconds
2026-05-04 05:45:27 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:45:32 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5001 milliseconds
2026-05-04 05:45:37 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5011 milliseconds
2026-05-04 05:45:38 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:45:43 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5001 milliseconds
2026-05-04 05:45:48 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5002 milliseconds
2026-05-04 05:45:49 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:45:54 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5005 milliseconds
2026-05-04 05:45:59 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5012 milliseconds
2026-05-04 05:46:00 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:46:05 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5010 milliseconds
2026-05-04 05:46:11 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5014 milliseconds
2026-05-04 05:46:12 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:46:17 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5002 milliseconds
2026-05-04 05:46:22 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5010 milliseconds
2026-05-04 05:46:23 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:46:28 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5007 milliseconds
2026-05-04 05:46:33 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5001 milliseconds
2026-05-04 05:46:34 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:46:39 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5007 milliseconds
2026-05-04 05:46:44 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5010 milliseconds
2026-05-04 05:46:45 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:46:50 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5012 milliseconds
2026-05-04 05:46:55 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5011 milliseconds
2026-05-04 05:46:56 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:47:01 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5013 milliseconds
2026-05-04 05:47:06 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5015 milliseconds
2026-05-04 05:47:07 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:47:13 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5008 milliseconds
2026-05-04 05:47:18 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5016 milliseconds
2026-05-04 05:47:19 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:47:24 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5006 milliseconds
2026-05-04 05:47:29 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5008 milliseconds
2026-05-04 05:47:30 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-04 05:47:35 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5014 milliseconds
2026-05-04 05:47:40 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5015 milliseconds
2026-05-04 05:47:41 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-06 03:59:25 | Try URL: http://192.168.100.41:8082/ | To: +9466898063 | Code: 0 | Resp:  | Error: Connection timed out after 5002 milliseconds
2026-05-06 03:59:30 | Try URL: http://172.18.11.218:8082/ | To: +9466898063 | Code: 0 | Resp:  | Error: Connection timed out after 5015 milliseconds
2026-05-06 03:59:31 | Try URL: https://www.traccar.org/sms/ | To: +9466898063 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-06 04:12:22 | Try URL: http://192.168.100.41:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5007 milliseconds
2026-05-06 04:12:27 | Try URL: http://172.18.11.218:8082/ | To: +639674185880 | Code: 0 | Resp:  | Error: Connection timed out after 5007 milliseconds
2026-05-06 04:12:28 | Try URL: https://www.traccar.org/sms/ | To: +639674185880 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-05-06 04:14:01 | Try URL: http://192.168.100.41:8082/ | To: +9466898063 | Code: 0 | Resp:  | Error: Connection timed out after 5015 milliseconds
2026-05-06 04:14:06 | Try URL: http://172.18.11.218:8082/ | To: +9466898063 | Code: 0 | Resp:  | Error: Connection timed out after 5007 milliseconds
2026-05-06 04:14:07 | Try URL: https://www.traccar.org/sms/ | To: +9466898063 | Code: 200 | Resp: {"responses":[{"success":false,"error":{"code":"messaging/invalid-argument","message":"The registration token is not a valid FCM registration token"}}],"successCount":0,"failureCount":1} | Error: 
2026-07-27 05:50:18 | Traccar Local | URL: http://192.168.100.41:8082 | To: +639123456789 | Code: 401 | Resp:  | Error: 
2026-07-27 05:50:21 | Traccar Local | URL: http://172.18.11.218:8082 | To: +639123456789 | Code: 0 | Resp:  | Error: Connection timed out after 3076 milliseconds
2026-07-27 05:51:14 | Traccar Local | URL: http://192.168.100.41:8082 | To: +639631371969 | Code: 401 | Resp:  | Error: 
2026-07-27 05:51:17 | Traccar Local | URL: http://172.18.11.218:8082 | To: +639631371969 | Code: 0 | Resp:  | Error: Connection timed out after 3076 milliseconds
2026-07-27 05:51:41 | Traccar Local | URL: http://192.168.100.41:8082 | To: +639631371969 | Code: 401 | Resp:  | Error: 
2026-07-27 05:51:43 | Traccar Local | URL: http://172.18.11.218:8082 | To: +639631371969 | Code: 0 | Resp:  | Error: Connection timed out after 3075 milliseconds
2026-07-27 05:52:39 | Traccar Local | URL: http://192.168.100.41:8082 | To: +639631371969 | Code: 401 | Resp:  | Error: 
2026-07-27 05:52:44 | Traccar Local | URL: http://172.18.11.218:8082 | To: +639631371969 | Code: 0 | Resp:  | Error: Connection timed out after 3076 milliseconds
2026-07-27 05:56:26 | Traccar Local | URL: http://192.168.100.41:8082/sms | To: +639631371969 | Code: 401 | Resp:  | Error: 
2026-07-27 05:56:29 | Traccar Local | URL: http://172.18.11.218:8082/sms | To: +639631371969 | Code: 0 | Resp:  | Error: Connection timed out after 3076 milliseconds
2026-07-27 08:02:44 | Traccar Local | URL: http://192.168.100.41:8082/sms | To: +639631371969 | Code: 401 | Resp:  | Error: 
2026-07-27 08:02:48 | Traccar Local | URL: http://172.18.11.218:8082/sms | To: +639631371969 | Code: 0 | Resp:  | Error: Failed to connect to 172.18.11.218 port 8082 after 3026 ms: Timeout was reached
2026-07-27 08:02:48 | Traccar Local | URL: http://192.168.100.41:8082/sms | To: +639631371969 | Code: 401 | Resp:  | Error: 
2026-07-27 08:02:51 | Traccar Local | URL: http://172.18.11.218:8082/sms | To: +639631371969 | Code: 0 | Resp:  | Error: Failed to connect to 172.18.11.218 port 8082 after 3012 ms: Timeout was reached
2026-07-27 08:02:51 | Traccar Local | URL: http://192.168.100.41:8082/sms | To: +639631371969 | Code: 401 | Resp:  | Error: 
